"lodindex","lodcolumn","chr","pos","lod","ci_lo","ci_hi"
7,"Nucleus_Maxcaliper","15",28.729814,35.3607039866897,28.727612,28.7344315
7,"Nucleus_Maxcaliper","16",8.372561,15.8866600593601,8.354081,8.3798175
7,"Nucleus_Maxcaliper","17",6.299566,31.8449162251865,6.2922315,6.301182
7,"Nucleus_Maxcaliper","18",34.3404415,33.76900954822,34.3375775,34.342629
7,"Nucleus_Maxcaliper","19",25.1029675,20.1934034338913,25.10176,25.104339
7,"Nucleus_Maxcaliper","X",33.832076,41.0714339994733,7.5705855,54.592296
8,"Nucleus_Mincaliper","1",98.173732,38.2766815632804,98.1732975,98.174603
8,"Nucleus_Mincaliper","2",45.923943,39.2332480131831,45.914413,45.9291045
8,"Nucleus_Mincaliper","3",65.1292715,27.0021547067545,65.1273505,65.136842
8,"Nucleus_Mincaliper","4",10.779246,32.6964072008793,10.771954,10.7867315
8,"Nucleus_Mincaliper","5",69.048806,13.3004864420269,69.043298,69.052717
8,"Nucleus_Mincaliper","6",42.602336,23.0025929769193,42.597375,42.966825
8,"Nucleus_Mincaliper","7",47.4947555,24.5998533623452,47.486977,47.501132
8,"Nucleus_Mincaliper","8",9.178677,27.1152753103656,9.174096,9.1855015
8,"Nucleus_Mincaliper","9",27.58588,26.8539021984896,20.7928255,27.59883
8,"Nucleus_Mincaliper","10",35.943749,32.8629696880664,35.9382935,35.949091
8,"Nucleus_Mincaliper","11",44.3068605,25.6147020320897,44.2975945,44.3117005
8,"Nucleus_Mincaliper","12",6.017961,13.5496045988117,6.012847,6.0430995
8,"Nucleus_Mincaliper","13",44.631623,23.5279851331824,44.629443,48.0015385
8,"Nucleus_Mincaliper","14",52.0392065,31.5076392080609,52.032646,52.0404915
8,"Nucleus_Mincaliper","15",25.8064155,16.7421326327022,25.804769,25.8073975
8,"Nucleus_Mincaliper","16",8.0058035,17.8802884367856,7.9776985,8.005897
8,"Nucleus_Mincaliper","17",7.853824,28.5274508127382,7.8294865,7.8759405
8,"Nucleus_Mincaliper","18",32.964633,34.2867438181914,32.963043,32.965155
8,"Nucleus_Mincaliper","19",25.0813055,27.0713198738563,25.0699845,25.087463
8,"Nucleus_Mincaliper","X",79.8372315,35.4290994925617,79.811168,79.841435
9,"Nucleus_Eccentricity","1",66.6586235,43.1575181655559,66.6542985,66.669451
9,"Nucleus_Eccentricity","2",35.7217845,32.3843848072781,35.7160015,35.7246035
9,"Nucleus_Eccentricity","3",61.648339,29.7519625666147,61.6358615,61.6655235
9,"Nucleus_Eccentricity","4",66.900288,25.3272254527379,66.890103,66.906968
9,"Nucleus_Eccentricity","5",69.048806,14.7069863467357,69.043298,69.063256
9,"Nucleus_Eccentricity","6",44.865401,19.2051027467735,31.0516665,44.86969
9,"Nucleus_Eccentricity","7",38.0920565,24.716317479296,38.078041,38.0948115
9,"Nucleus_Eccentricity","8",60.7061825,26.304386180075,13.5275815,60.7216735
9,"Nucleus_Eccentricity","9",37.4180935,30.7842209869752,37.410238,40.341514
9,"Nucleus_Eccentricity","10",51.6886005,37.5325725858779,51.6883245,51.6945455
9,"Nucleus_Eccentricity","11",45.033605,29.9481669902674,45.0123105,45.0390115
9,"Nucleus_Eccentricity","12",5.3883605,12.4752740127935,5.377409,5.4063465
9,"Nucleus_Eccentricity","13",45.312204,43.4914731615925,45.2899815,45.317509
9,"Nucleus_Eccentricity","14",35.731984,33.5255823382941,12.563973,35.7363095
9,"Nucleus_Eccentricity","15",25.7574625,25.2994376297134,25.7504505,25.7586845
9,"Nucleus_Eccentricity","16",8.010113,9.61792277119261,8.005897,8.0303395
9,"Nucleus_Eccentricity","17",14.4293995,35.2545535521539,14.4286725,14.4413085
9,"Nucleus_Eccentricity","18",12.5933185,30.6467025257762,12.5773075,12.5971965
9,"Nucleus_Eccentricity","19",25.1029675,18.6832293348727,25.10176,25.104339
9,"Nucleus_Eccentricity","X",33.832076,27.6070863726539,33.8214095,33.8549035
10,"Nucleus_HematoxylinODmean","1",94.056724,37.7361910607234,94.047919,94.0590845
10,"Nucleus_HematoxylinODmean","2",25.7107495,37.2360621778258,25.6882975,63.8683685
10,"Nucleus_HematoxylinODmean","3",13.554334,40.8425600020187,13.5527905,13.565598
10,"Nucleus_HematoxylinODmean","4",67.092288,32.8888766158942,67.091646,67.095063
10,"Nucleus_HematoxylinODmean","5",25.9049165,10.9163196937409,25.0024625,31.77451
10,"Nucleus_HematoxylinODmean","6",41.1976645,36.1078417700884,41.1940275,41.2010885
10,"Nucleus_HematoxylinODmean","7",58.478493,21.8405404501932,58.4735795,58.486278
10,"Nucleus_HematoxylinODmean","8",8.830437,32.6746288221354,8.8294995,8.8363065
10,"Nucleus_HematoxylinODmean","9",24.487823,28.675497613135,24.4684665,24.4931355
10,"Nucleus_HematoxylinODmean","10",55.190308,29.2415365004427,55.183996,55.1923675
10,"Nucleus_HematoxylinODmean","11",29.1303595,22.664611749506,29.1262875,58.0783725
10,"Nucleus_HematoxylinODmean","12",5.3883605,12.3133212361263,5.377409,5.4063465
10,"Nucleus_HematoxylinODmean","13",32.5777585,27.9629808603964,32.574604,34.9670685
10,"Nucleus_HematoxylinODmean","14",39.8548955,36.339119108094,39.8318765,40.0015775
10,"Nucleus_HematoxylinODmean","15",35.291069,21.3103384033599,26.4969085,35.3027565
10,"Nucleus_HematoxylinODmean","16",8.8693815,53.0715652065629,8.8588115,8.87423
10,"Nucleus_HematoxylinODmean","17",44.066691,42.8071751357204,44.0629455,44.066842
10,"Nucleus_HematoxylinODmean","18",8.775051,58.2544986129831,8.7738005,8.777869
10,"Nucleus_HematoxylinODmean","19",29.774778,11.4011307580746,25.087463,30.0157825
10,"Nucleus_HematoxylinODmean","X",68.08313,42.3043038372951,68.073403,68.089149
11,"Nucleus_HematoxylinODsum","1",13.4462515,28.96740114345,13.4367295,13.4504115
11,"Nucleus_HematoxylinODsum","2",46.307993,36.9475239910408,46.3011125,46.314378
11,"Nucleus_HematoxylinODsum","3",30.675982,27.5590973885027,30.663377,30.6930885
11,"Nucleus_HematoxylinODsum","4",67.121086,28.3008247591838,67.11999,67.1322845
11,"Nucleus_HematoxylinODsum","5",25.9049165,17.1138251214825,25.902341,25.916201
11,"Nucleus_HematoxylinODsum","6",41.177937,30.9853874087128,30.858993,41.187242
11,"Nucleus_HematoxylinODsum","7",46.033216,23.7454416994918,46.014482,46.036112
11,"Nucleus_HematoxylinODsum","8",9.0953945,29.6960626739328,9.08967,9.1044845
11,"Nucleus_HematoxylinODsum","9",31.792052,36.8991296068446,31.791989,31.8005135
11,"Nucleus_HematoxylinODsum","10",38.1671855,28.1345194916558,38.149253,38.1711685
11,"Nucleus_HematoxylinODsum","11",28.5617315,25.5901320418084,28.5613195,28.5622565
11,"Nucleus_HematoxylinODsum","12",5.3883605,9.68237846037096,5.377409,5.415078
11,"Nucleus_HematoxylinODsum","13",34.798664,42.3630525293196,34.7669545,34.804821
11,"Nucleus_HematoxylinODsum","14",13.228068,27.243897279778,13.224908,13.2324
11,"Nucleus_HematoxylinODsum","15",35.215675,19.1624014623982,35.212557,35.217247
11,"Nucleus_HematoxylinODsum","16",7.9776985,23.4228750449059,7.9740825,8.0058035
11,"Nucleus_HematoxylinODsum","17",15.1820035,29.9037983479784,15.1782385,15.1833065
11,"Nucleus_HematoxylinODsum","18",17.2005995,40.8830073289263,17.187521,17.205679
11,"Nucleus_HematoxylinODsum","19",25.095503,13.3091000029755,25.087463,25.1012835
11,"Nucleus_HematoxylinODsum","X",54.905565,49.2654905069917,54.9009195,54.906342
12,"Nucleus_HematoxylinODstddev","1",92.076881,27.9447532839718,92.0760185,92.077648
12,"Nucleus_HematoxylinODstddev","2",32.690644,44.5510165685962,32.6879985,32.6939265
12,"Nucleus_HematoxylinODstddev","3",65.0526215,29.6534695425057,65.0379555,65.061985
12,"Nucleus_HematoxylinODstddev","4",8.8118305,33.8601652384903,8.7991145,8.834091
12,"Nucleus_HematoxylinODstddev","5",25.9049165,11.5615065978403,25.0024625,25.9277055
12,"Nucleus_HematoxylinODstddev","6",69.089623,29.8838099431505,69.0893155,69.095686
12,"Nucleus_HematoxylinODstddev","7",58.4623525,20.1521780195248,58.458704,58.468948
12,"Nucleus_HematoxylinODstddev","8",58.431681,33.2807968125832,58.4314295,58.4350345
12,"Nucleus_HematoxylinODstddev","9",22.7741165,43.2974658867827,22.773065,22.777712
12,"Nucleus_HematoxylinODstddev","10",19.77855,23.6101045429964,19.7642875,34.458785
12,"Nucleus_HematoxylinODstddev","11",53.8976835,41.6588098521524,53.8968025,53.89835
12,"Nucleus_HematoxylinODstddev","12",5.3883605,7.78895396790766,5.3633775,5.7373935
12,"Nucleus_HematoxylinODstddev","13",31.791763,32.1943910830899,31.776643,31.7946875
12,"Nucleus_HematoxylinODstddev","14",25.6847425,27.2255157211158,25.6672565,25.6864985
12,"Nucleus_HematoxylinODstddev","15",25.8073975,17.5542665779025,25.8064155,35.3027565
12,"Nucleus_HematoxylinODstddev","16",7.9740825,23.8976997559584,7.969337,7.9776985
12,"Nucleus_HematoxylinODstddev","17",17.159659,31.8672531577051,17.158761,17.161295
12,"Nucleus_HematoxylinODstddev","18",11.593704,27.0722614887766,11.5571515,38.891945
12,"Nucleus_HematoxylinODstddev","19",23.626436,11.7285392329012,15.076993,25.007003
12,"Nucleus_HematoxylinODstddev","X",7.6965065,39.0021102101146,7.686867,7.7120995
13,"Nucleus_HematoxylinODmax","1",15.9064075,24.749553505665,15.8925725,15.9122425
13,"Nucleus_HematoxylinODmax","2",38.28514,35.6873552388719,38.2841995,38.41349
13,"Nucleus_HematoxylinODmax","3",30.5921915,27.5318567424105,30.591969,30.5988735
13,"Nucleus_HematoxylinODmax","4",10.6123975,35.3175452368815,10.6107685,10.6182635
13,"Nucleus_HematoxylinODmax","5",25.9049165,12.8720219661182,25.8925005,25.916201
13,"Nucleus_HematoxylinODmax","6",68.9495625,23.4626137043701,41.0539075,68.9566495
13,"Nucleus_HematoxylinODmax","7",58.468948,24.0843796387657,58.4623525,58.4735795
13,"Nucleus_HematoxylinODmax","8",58.457412,32.9674285369786,58.450413,58.4612585
13,"Nucleus_HematoxylinODmax","9",24.542224,33.4625422847986,24.5404955,24.552945
13,"Nucleus_HematoxylinODmax","10",19.8727845,30.9779981060168,19.861043,19.888419
13,"Nucleus_HematoxylinODmax","11",53.424571,21.9607034408714,2.025697,54.1518945
13,"Nucleus_HematoxylinODmax","12",5.3883605,8.85057885057207,5.377409,5.415078
13,"Nucleus_HematoxylinODmax","13",45.783681,30.5936332848097,45.782577,45.7905405
13,"Nucleus_HematoxylinODmax","14",50.8391965,32.3479596657998,50.8300515,50.840823
13,"Nucleus_HematoxylinODmax","15",35.291069,23.742214752762,35.2885385,35.3027565
13,"Nucleus_HematoxylinODmax","16",7.969337,21.8569527571435,7.9557825,7.9740825
13,"Nucleus_HematoxylinODmax","17",5.9016495,29.9290579100487,5.900885,5.9054775
13,"Nucleus_HematoxylinODmax","18",30.9405015,27.8219771363499,30.937812,30.9486965
13,"Nucleus_HematoxylinODmax","19",25.0813055,18.2644894673103,25.0699845,25.087463
13,"Nucleus_HematoxylinODmax","X",11.139298,48.600066594491,11.114455,11.1597425
14,"Nucleus_HematoxylinODmin","1",13.4462515,32.2715402122837,13.4367295,13.4504115
14,"Nucleus_HematoxylinODmin","2",59.733696,28.4206107721599,38.3787455,59.736236
14,"Nucleus_HematoxylinODmin","3",13.092228,43.7450784619835,13.0891315,13.0935055
14,"Nucleus_HematoxylinODmin","4",73.922939,36.8198068300687,73.9192285,73.9287545
14,"Nucleus_HematoxylinODmin","5",25.9049165,8.65801472769473,25.0024625,69.0429975
14,"Nucleus_HematoxylinODmin","6",30.7804725,28.4344534041719,30.7703455,30.8038645
14,"Nucleus_HematoxylinODmin","7",38.316211,23.6974042554063,38.309546,38.3209195
14,"Nucleus_HematoxylinODmin","8",61.1315535,27.1893775221939,61.1286125,61.1362955
14,"Nucleus_HematoxylinODmin","9",20.6506105,29.676614370184,20.6409885,20.653131
14,"Nucleus_HematoxylinODmin","10",51.6693895,27.4254563850652,51.668962,51.6883245
14,"Nucleus_HematoxylinODmin","11",60.864537,20.7773364896503,44.739451,60.8785875
14,"Nucleus_HematoxylinODmin","12",5.610862,21.0740008571015,5.4804445,5.690352
14,"Nucleus_HematoxylinODmin","13",32.555993,26.4632053761207,32.512113,32.558805
14,"Nucleus_HematoxylinODmin","14",36.925865,35.8614308086881,36.917973,36.9406225
14,"Nucleus_HematoxylinODmin","15",25.313611,14.2027102543716,25.3108405,26.520062
14,"Nucleus_HematoxylinODmin","16",4.742817,19.2122488699161,4.742062,8.2084615
14,"Nucleus_HematoxylinODmin","17",13.604042,35.5394887815053,13.598975,13.609422
14,"Nucleus_HematoxylinODmin","18",34.580398,28.7628801020276,17.187521,34.715271
14,"Nucleus_HematoxylinODmin","19",25.1012835,14.1064528211943,25.095503,25.10176
14,"Nucleus_HematoxylinODmin","X",75.669024,34.4461087415912,49.95351,75.698797
15,"Nucleus_HematoxylinODrange","1",13.4890755,28.0631140829068,13.485863,13.508654
15,"Nucleus_HematoxylinODrange","2",51.027187,52.7177911852551,51.0212155,51.0379075
15,"Nucleus_HematoxylinODrange","3",13.9976,33.0067886636227,13.9931655,13.9976835
15,"Nucleus_HematoxylinODrange","4",67.1904165,38.8771278626554,67.1875755,67.1941415
15,"Nucleus_HematoxylinODrange","5",25.902341,19.6347654385146,25.8925005,25.9049165
15,"Nucleus_HematoxylinODrange","6",69.0752715,26.2826411175219,69.074387,69.080473
15,"Nucleus_HematoxylinODrange","7",45.032693,22.460551562486,45.0254465,45.0348835
15,"Nucleus_HematoxylinODrange","8",54.670242,38.5448111817405,54.665953,54.671939
15,"Nucleus_HematoxylinODrange","9",25.8244395,28.7767745040496,25.824008,31.747612
15,"Nucleus_HematoxylinODrange","10",19.712112,21.4351561883663,19.6833905,19.722892
15,"Nucleus_HematoxylinODrange","11",57.901711,33.6549859866668,57.9009505,57.9116225
15,"Nucleus_HematoxylinODrange","12",5.377409,7.75936319902802,5.3633775,5.4063465
15,"Nucleus_HematoxylinODrange","13",34.912732,26.5480313867588,30.803324,34.9140735
15,"Nucleus_HematoxylinODrange","14",13.320201,32.7158969479544,13.3026705,13.3288585
15,"Nucleus_HematoxylinODrange","15",27.419199,23.7629646738397,27.411516,27.434279
15,"Nucleus_HematoxylinODrange","16",8.397082,18.2513548639268,8.3928955,8.433903
15,"Nucleus_HematoxylinODrange","17",8.028228,34.752930890307,8.0268285,15.688917
15,"Nucleus_HematoxylinODrange","18",17.3408525,32.2687818473938,17.325375,17.348755
15,"Nucleus_HematoxylinODrange","19",23.626436,11.0372574220847,15.076993,25.0137855
15,"Nucleus_HematoxylinODrange","X",25.0508105,51.1406994415114,25.0380195,25.0540085
16,"Nucleus_EosinODmean","1",95.0490625,38.3161466237069,95.045725,95.0556105
16,"Nucleus_EosinODmean","2",40.563279,34.515717825668,40.553303,40.568483
16,"Nucleus_EosinODmean","3",26.5899235,25.1888761759656,26.580529,26.6095625
16,"Nucleus_EosinODmean","4",64.336244,27.9744135515048,64.3322985,64.3401835
16,"Nucleus_EosinODmean","5",69.0970255,33.6569374746228,69.0908445,69.103414
16,"Nucleus_EosinODmean","6",42.7382125,47.0915005171391,42.7368255,42.739798
16,"Nucleus_EosinODmean","7",45.032693,25.439152757185,45.0254465,47.4402195
16,"Nucleus_EosinODmean","8",53.567432,27.8825777497065,53.560605,54.0715105
16,"Nucleus_EosinODmean","9",49.235535,35.3358673326262,49.2251885,49.2401
16,"Nucleus_EosinODmean","10",24.674928,25.7796234613359,24.643642,53.3285385
16,"Nucleus_EosinODmean","11",29.2216575,28.5330322369777,29.219487,29.224091
16,"Nucleus_EosinODmean","12",5.9366555,16.071494326912,5.9329565,5.972845
16,"Nucleus_EosinODmean","13",45.26191,30.8852436094734,45.258005,45.279836
16,"Nucleus_EosinODmean","14",52.8461485,29.0423032115077,52.843182,52.8506015
16,"Nucleus_EosinODmean","15",33.741666,30.7297317586054,33.7328615,33.746351
16,"Nucleus_EosinODmean","16",8.383555,19.9468329524659,8.3798175,8.3928955
16,"Nucleus_EosinODmean","17",18.032759,30.468060181702,18.032279,18.034858
16,"Nucleus_EosinODmean","18",16.9169465,26.7808722367664,16.9165745,16.9176845
16,"Nucleus_EosinODmean","19",14.214666,15.8985458831983,2.982452,14.218615
16,"Nucleus_EosinODmean","X",17.211891,43.0232781959472,17.20175,17.2378645
17,"Nucleus_EosinODsum","1",92.0080015,35.5480361274144,92.001121,92.009911
17,"Nucleus_EosinODsum","2",41.2211135,28.4606326351606,21.295873,64.6517585
17,"Nucleus_EosinODsum","3",26.4765,26.7943222857496,26.170947,26.4862645
17,"Nucleus_EosinODsum","4",65.822773,29.0461357552489,65.818341,65.8355805
17,"Nucleus_EosinODsum","5",69.1263115,15.6499160380544,69.103414,69.1353305
17,"Nucleus_EosinODsum","6",42.966825,30.9699423271692,42.9622555,42.9716735
17,"Nucleus_EosinODsum","7",38.3209195,18.7688411906765,38.316211,45.0927365
17,"Nucleus_EosinODsum","8",60.8878305,39.9993515474304,60.877578,60.8884955
17,"Nucleus_EosinODsum","9",48.705519,34.0443157674676,48.6964105,48.7158745
17,"Nucleus_EosinODsum","10",24.601255,19.7597250939111,14.276294,54.2270745
17,"Nucleus_EosinODsum","11",2.3924765,21.4796874292338,2.3868055,2.394696
17,"Nucleus_EosinODsum","12",5.9366555,18.5749443241938,5.9345595,5.972845
17,"Nucleus_EosinODsum","13",45.258005,35.2839990942757,45.2576965,45.26191
17,"Nucleus_EosinODsum","14",52.7048165,28.5258796747951,52.697876,52.707422
17,"Nucleus_EosinODsum","15",33.614167,31.039599259419,33.6025625,33.617557
17,"Nucleus_EosinODsum","16",8.383555,13.4689264729822,8.3798175,8.396983
17,"Nucleus_EosinODsum","17",17.6035715,25.2689939625105,7.270563,17.614791
17,"Nucleus_EosinODsum","18",16.9259595,16.965245901099,16.9176845,16.934191
17,"Nucleus_EosinODsum","19",14.214666,8.8244184710061,2.982452,29.774778
17,"Nucleus_EosinODsum","X",48.712149,40.8197730705986,48.6970615,48.732618
18,"Nucleus_EosinODstddev","1",94.7771625,31.8616853155503,94.7718425,94.7783125
18,"Nucleus_EosinODstddev","2",23.447379,48.3952292223475,23.440137,23.448039
18,"Nucleus_EosinODstddev","3",36.0861315,35.3706766563118,36.073338,36.098822
18,"Nucleus_EosinODstddev","4",70.760056,39.7998142757563,70.757073,70.773328
18,"Nucleus_EosinODstddev","5",68.6028205,25.7833514874465,68.589032,68.609383
18,"Nucleus_EosinODstddev","6",69.268327,29.4396368935976,69.256988,69.280103
